Time,CO2,Temp,CH4
30200,187.8905940663228,-8.578599279031575,391.9277420100308
30300,186.15690220787764,-9.405437727358587,394.04382261618645
30400,184.41708874004118,-9.229035297710968,398.8486897761797
30500,183.2153158251902,-9.26686685244485,404.4656989886968
30600,183.7793977003568,-8.85076164312266,409.00775315043177
30700,186.73110296033352,-8.832868871606003,410.3493280980151
30800,190.72549802450695,-8.399150295717067,405.43526514371285
30900,191.81308335139678,-8.904816022368731,396.1474266468794
31000,190.21892559386242,-8.89232985622819,391.94781836919907
31100,188.26352739866684,-9.686138576249,397.11785242069027
31200,187.60097659799249,-9.631768996311184,404.4125828872234
31300,188.06184559819542,-9.388021454694428,407.9247841761398
31400,188.73763227945167,-9.092406039768656,411.9286805222487
31500,189.7009722971492,-9.816893611865815,421.1427731178465
31600,191.82358785279345,-10.072530507165032,430.5145835895629
31700,193.87649181602424,-8.002449821367206,431.8906406664172
31800,193.65171619256054,-8.720091818969706,422.9741766829076
31900,192.35163633453013,-7.310083931864213,440.9877118648593
32000,193.02219305365432,-6.949946888348539,449.52911887703004
32100,194.95165653359547,-8.479169801175104,463.45156405606826
32200,198.34032263833822,-8.774811781288786,455.9663544517784
32300,193.46532650937567,-8.346565125601659,440.37816930178235
32400,195.2644749071722,-8.926720590519382,428.369052615464
32500,194.28494310715712,-8.381315694260183,389.27955959232577
32600,194.57516919738964,-9.644588918694765,409.73008045846495
32700,195.76081666317583,-9.36382905485291,400.42547630904375
32800,198.6596873396755,-9.371874135134929,410.83246527544765
32900,196.42726302065552,-9.158360647677267,430.6822550464796
33000,196.1857508126137,-8.374076813814389,424.99510770391055
33100,197.3104139435507,-8.028943142633338,433.33506534867047
33200,197.65753379806733,-8.015552713257858,442.8323131977282
33300,197.2954530970341,-7.540837666772935,442.8804323513549
33400,196.93789861962247,-8.017295441942508,443.7871870363633
33500,197.2648377024069,-8.127105162786892,469.44633552727123
33600,198.9376929963164,-8.060337976319047,506.80639763591654
33700,200.97502805573538,-8.03878310746295,469.4454716262314
33800,197.716805625982,-9.401273562376595,413.13894735348424
33900,194.98434441053982,-9.534455623997685,417.47751804697896
34000,195.326531344167,-9.52974939107338,414.4742219407731
34100,195.95607600050974,-8.729970164741584,432.1872558031496
34200,194.9675850989377,-8.978601694217367,429.21377622006776
34300,196.2881829712778,-9.455399284362919,427.03426923160885
34400,197.19197117298958,-8.18755900432964,431.85890877638013
34500,199.6824562888931,-8.099699959813881,442.8441454166771
34600,199.3357467263938,-8.24687816839348,464.21530792370663
34700,197.05795706880647,-8.226000305253693,496.30905369114333
34800,201.7135793851706,-7.298839256889847,508.95863636014724
34900,202.32706689758942,-8.061670533595986,516.7500105568065
35000,198.6777140182275,-7.247923114721827,509.52354423301733
35100,199.44015379216665,-8.22425317481342,510.3399318612218
35200,204.88767380725818,-7.274249332758087,493.68023534654725
35300,205.0616175623156,-8.056045122690845,452.3591735345038
35400,200.53611631703632,-7.864174235892627,408.24929014729776
35500,201.76428377491717,-8.674657131742881,422.83348499095047
35600,202.37472090490908,-7.858894992615588,441.28233369670676
35700,200.49296736972565,-8.157722313946739,437.5860680939501
35800,202.6701886499832,-8.477295261096405,424.11401940796804
35900,200.69796137993097,-7.9403189703262935,440.18605217166197
36000,200.56947338853996,-7.972559639558011,441.0273494835021
36100,203.62648453062087,-8.921690790305735,441.50081884646744
36200,201.24267859178536,-8.618907851649015,457.14536527382086
36300,198.99279073559754,-7.9201313225016206,470.12796204599795
36400,196.62415087878267,-8.07599697653861,470.44611345453313
36500,199.062568484619,-7.976202497056331,488.27415676309397
36600,204.40248284220073,-8.365536421367972,519.2280318727829
36700,203.9629903052103,-8.15376063634652,540.5846360242085
36800,202.94280814493877,-8.669956701610056,545.4817782406318
36900,203.12303237083083,-8.186064993960567,539.2460144720018
37000,205.46482119988136,-7.101831161693133,541.6279271812782
37100,209.49589134919353,-7.778754226941948,592.7229151393092
37200,201.9310205579492,-7.288364488736611,541.4405187199502
37300,207.99951910974536,-7.477017967267377,573.9700123813766
37400,211.83508953641524,-7.838281096916219,572.6382947320934
37500,210.37674178694516,-7.316616605431451,567.284041923697
37600,213.2670349163703,-6.440398448408695,541.059398527646
37700,211.21585157020832,-5.928559051079484,545.579941203546
37800,212.9641228115546,-4.906688734502764,543.2800421971551
37900,213.31345976707271,-6.678056677711668,486.4839831574328
38000,212.37616689794908,-6.92839900005932,494.3618482491096
38100,212.19115401816043,-6.994162700579205,522.0262664972761
38200,207.68263040621653,-7.383590324711603,467.16056954003403
38300,206.98778653282164,-7.24452974137212,429.02734652433355
38400,209.43554967192543,-6.992618280846746,436.1921254364329
38500,210.02164489428395,-6.513538904157572,450.8855782792222
38600,206.05322761869283,-6.382063868038888,458.4562802725575
38700,206.0732931127142,-7.219801363090574,459.4521969583409
38800,205.95323174047198,-6.669940544867653,454.76751554381553
38900,207.21110413055234,-6.362685353413345,446.6790541488333
39000,204.0361980231808,-6.769182990323902,441.7812612667832
39100,205.86407107094956,-7.92790577887681,445.34850829823995
39200,207.99860314342737,-8.246286893931805,450.2380870990987
39300,208.20427066564926,-8.074436810117971,447.9489876187541
39400,197.49283569408823,-7.940003320834316,442.00765260494046
39500,196.6075893169183,-8.833093806266197,435.31411791489865
39600,196.98648982843227,-9.11840833400324,426.07370476005235
39700,195.48497329172244,-9.176827241890573,417.16960946803533
39800,191.01414580052733,-8.529495354178856,417.20186344134873
39900,196.62739864550906,-8.136217394055096,403.37098320598875
40000,196.15535714183542,-7.980951466507321,420.8454335521585
40100,193.30135049537594,-7.585059022175801,415.5150769200108
40200,195.005142127899,-8.32048495333401,452.81801200681355
40300,197.62480062095207,-7.8265789741713085,445.4110237200073
40400,199.98557460234835,-7.34703137284936,422.95066191677716
40500,201.2207470840704,-8.493986242538325,407.94606081196105
40600,201.22468374278188,-8.735873684708544,402.74098889631387
40700,200.71446536664226,-8.727894099685871,417.8815375652502
40800,200.61740782082728,-8.547496667675519,409.06494276056594
40900,200.87443434998895,-8.157816712724147,399.81545513318434
41000,200.93743384094395,-7.815375242033279,426.0181426949626
41100,201.10462820175402,-8.351091533792443,441.7842331573921
41200,202.17733705816548,-7.061046034838854,448.2038458751755
41300,204.0680906989634,-7.2548238654799295,457.93660984301107
41400,205.7866696951653,-7.98549762587194,464.8475997325399
41500,206.42638047294486,-8.679373389928369,468.5758830044333
41600,205.34431930961154,-8.78527079920273,467.71287864188554
41700,202.81959561494807,-8.409295104361888,454.8569658038107
41800,200.68892158597168,-8.352524024042193,431.1592965551683
41900,199.92750762220885,-8.671268906840195,415.60894311313143
42000,199.7997506434292,-8.88386575957503,422.3342979610524
42100,199.87849163422004,-8.690971051548928,425.4380082754383
42200,200.19857825898822,-8.612155555979431,413.3864255396326
42300,200.8127228613705,-8.416898664970873,416.75970059988384
42400,201.74841014083742,-7.74108298707794,438.0733288940561
42500,202.9716053604804,-7.789868161059915,454.57891131649654
42600,204.4043896882136,-7.394924093321051,450.270073951051
42700,205.79657481152364,-7.455638536974215,449.63855693362893
42800,206.3923648754761,-7.422378129793203,466.19917581731755
42900,205.4841684151749,-7.168579834349777,471.6421309272255
43000,204.06840398674927,-7.07514506309344,481.87472608437923
43100,203.45386080431115,-7.197717057663072,483.43357734519094
43200,202.79525496965252,-7.350652118646685,477.5650307421089
43300,201.95603351835553,-7.125956687108155,469.8210737447612
43400,202.40036596752773,-7.168940154991262,448.4476000926687
43500,203.78024009980274,-7.843485068945625,425.4124029608698
43600,203.87611753497407,-7.64947871595966,414.93147857576014
43700,202.65426957378102,-7.316115040527278,409.9519607733236
43800,201.95477087572732,-8.277078604193683,409.3999796037351
43900,202.91065378846338,-8.138956632725813,413.8738953081417
44000,204.3372533326577,-8.501123801371492,421.875591302867
44100,203.95988597098565,-8.586163655929088,428.6282852573053
44200,202.76858952822235,-8.616060337675473,429.70916163046485
44300,204.48301912102298,-8.21370670200489,426.32119165946295
44400,205.77393107265604,-7.793864914915332,428.0200042981834
44500,205.75195641026087,-8.100190333754886,441.2736005447654
44600,209.51613947561617,-8.098370190546506,458.8708976674765
44700,212.14612117321664,-7.917753328744104,469.05396291330425
44800,211.01300765257605,-7.822428269002957,466.9654821046711
44900,210.98816446571772,-7.667956579443344,461.5124625061311
45000,211.0303815472903,-7.384945025897177,463.3969070853687
45100,208.9649453801729,-6.86795309096,476.616424170936
45200,210.0056109220176,-6.877464193077467,487.8581872712147
45300,214.0896470240841,-6.740549259053224,483.1669060996553
45400,214.9855921475314,-6.56656163096524,469.2770029551061
45500,214.54305729190762,-6.201847348680748,465.81960158370254
45600,215.4032222007278,-6.337996044828685,474.4451970948944
45700,217.69019145097448,-5.8877780059569185,486.93850565342893
45800,220.73617772662283,-5.542449866581386,496.15079366202957
45900,222.7995716820636,-4.966028398731111,498.852405478099
46000,222.6143573665995,-6.023879458631295,495.69107923306257
46100,220.89224740922646,-6.044588332581167,492.72980202822083
46200,219.08622693941322,-5.91492601355993,496.7295572640183
46300,218.38122766075116,-5.873124734861112,508.85212202486287
46400,218.12391465252526,-5.122481523171826,512.906521801475
46500,217.72523956676554,-5.228430466068882,504.22388193296734
46600,216.85118265820904,-5.373048996221937,497.65464983040926
46700,215.2063858633421,-5.908588327082656,495.16877243008946
46800,212.8245158992797,-6.646798048390455,484.22691938826114
46900,210.76681752928064,-6.661909397136942,462.1601106707977
47000,210.252892750197,-6.434419970062103,438.5565823823615
47100,210.18362309868135,-6.357771662597571,425.4665672762968
47200,209.3527234034166,-5.548169013596765,433.9094920069175
47300,207.8519298762814,-6.007726811256288,446.6261236280815
47400,206.0854628002635,-6.6402185720489975,435.12439732008613
47500,204.56362289147071,-6.7005411542237,424.1100917544742
47600,203.77765138267037,-6.739686655155571,428.4135434801506
47700,203.7670493832417,-6.785875372527446,440.6898396226497
47800,204.30723915121035,-6.83936323373149,451.57392166628523
47900,205.2024219359223,-7.995402437483784,454.8267090478281
48000,206.24495648823094,-8.23430358195274,445.9083732305953
48100,206.93471057168753,-8.123516641074234,427.56828369598077
48200,206.50430407814633,-7.975307012758661,411.20356366745483
48300,204.3846418228659,-7.062358371253586,404.5041899553043
48400,201.61567709774405,-6.943027562116605,406.4193074737137
48500,199.92983905326227,-7.706665887904628,414.3105306823144
48600,199.62921628901282,-7.407327647284724,425.5394804629094
48700,200.17701326974574,-7.816907993580094,437.5534129797758
48800,201.02858515106837,-7.673420709084367,448.488855511393
48900,201.64400786073313,-7.081546172394649,457.9019633362921
49000,201.48439913938114,-7.33383631601183,465.42483921711346
49100,200.45405848202344,-7.563469719171386,469.585780429611
49200,199.588810382546,-7.736614029928876,467.8666322834551
49300,200.12990957951223,-7.921500558576836,458.4320588140281
49400,202.55343053548086,-7.902846553119697,444.06137752220445
49500,204.52036717469923,-7.3675163804208355,433.77091604188433
49600,204.72743848711607,-6.841503918238752,434.991800501157
49700,204.06760534427903,-7.458146931404357,449.187307372603
